Role,Description,Requirements
hr,"We are looking for a proactive and organized Human Resources Officer to support a broad range of HR functions, including employee relations, performance management, HR policy administration, onboarding, and compliance. The ideal candidate will be a people-focused professional with strong communication skills and a solid understanding of labor legislation.

Responsibilities:
Assist in developing and implementing HR strategies and initiatives aligned with the overall business strategy.
Manage the recruitment and selection process.
Support current and future business needs through the development, engagement, motivation, and retention of staff.
Maintain employee records and ensure compliance with regulations.
Handle employee relations matters and resolve conflicts through positive and professional mediation.
Coordinate training and development programs.

","Bachelor's degree in Human Resource Management or related field.
2–4 years of experience in a generalist HR role.
Strong knowledge of labor laws and HR best practices.
Excellent interpersonal and communication skills.
Proficiency in HRIS systems and MS Office.
Ability to maintain confidentiality and exercise discretion."
talent recruitment officer,"We are seeking a dynamic Talent Recruitment Officer to manage full-cycle recruitment, build a strong talent pipeline, and contribute to strategic hiring decisions. You will collaborate with department heads to attract, screen, and onboard top talent aligned with our company culture and goals.

Responsibilities:
Coordinate with hiring managers to identify staffing needs.
Develop and post job advertisements across multiple platforms.
Screen resumes, conduct interviews, and manage candidate assessments.
Facilitate the offer process and onboarding of new hires.
Maintain and update the applicant tracking system.
Build and maintain a pipeline of potential candidates for future roles.
Represent the company at career fairs and networking events.","Degree in Human Resources, Psychology, or related field.
Minimum of 2 years experience in recruitment or talent acquisition.
Solid understanding of recruitment marketing and sourcing techniques.
Experience with ATS software and LinkedIn Recruiter.
Strong decision-making and negotiation skills.
Excellent time management and organizational skills."
system support learner,"We are offering a 12-month System Support Learnership program for motivated and tech-savvy individuals looking to start their career in IT support. This structured program combines theoretical learning with practical experience to equip you with foundational IT and desktop support skills.

Responsibilities:
Provide first-line support for hardware, software, and network-related issues.
Assist with user account setup and troubleshooting.
Learn and adhere to IT support ticketing systems and escalation procedures.
Install and configure IT equipment under supervision.
Document incidents and resolutions accurately.","Matric certificate with Mathematics or Computer Application Technology.
Basic knowledge of computer systems and networks.
Strong willingness to learn and grow in the IT field.
Good communication and problem-solving skills.
No prior full-time work experience required.
Must be a South African citizen aged between 18 and 30."
ai and automation consultant,"We are hiring an experienced AI and Automation Consultant to design and implement intelligent automation solutions that streamline business processes and improve operational efficiency. You will work closely with clients and internal teams to assess opportunities, develop AI strategies, and deploy tools such as chatbots, RPA, and machine learning models.

Responsibilities:
Analyze business operations to identify opportunities for AI and automation.
Design end-to-end automation workflows and recommend suitable technologies (e.g., UiPath, Power Automate, Python, TensorFlow).
Develop and implement machine learning models, chatbots, or robotic process automation.
Collaborate with cross-functional teams to gather requirements and deploy solutions.
Monitor and optimize implemented solutions for performance and ROI.
Train end users and provide ongoing support and documentation.","Bachelor’s degree in Computer Science, Data Science, Engineering, or related field.
3+ years of experience in AI, RPA, or automation consulting.
Strong proficiency in Python, SQL, and cloud platforms (e.g., AWS, Azure).
Familiarity with AI/ML tools and frameworks (e.g., TensorFlow, Scikit-learn).
Experience with automation platforms like UiPath, Blue Prism, or Power Automate.
Strong analytical thinking, project management, and communication skills."
software developer,"We are looking for a motivated and detail-oriented Junior Software Developer to join our growing development team. You will be involved in the design, development, and maintenance of software applications. This is a great opportunity for recent graduates or early-career professionals to grow their technical skills and work in a collaborative, fast-paced environment.

Key Responsibilities:
Write clean, maintainable, and efficient code under the guidance of senior developers
Assist in the development, testing, and deployment of web and/or mobile applications
Debug and troubleshoot issues reported by users or QA team
Participate in code reviews and team meetings
Contribute to technical documentation
Collaborate with designers, developers, and product managers to deliver high-quality software","Bachelor’s degree in Computer Science, Software Engineering, or a related field (or equivalent practical experience)
Proficiency in at least one programming language such as JavaScript, Python, Java, C#, or Ruby
Basic understanding of web technologies (HTML, CSS, JavaScript) and/or backend frameworks
Familiarity with version control systems like Git
Knowledge of databases (SQL or NoSQL) and REST APIs
Strong problem-solving and communication skills
Eagerness to learn and adapt to new technologies and practices"